SHOT_MADE_FLAG,SHOT_ATTEMPTED_FLAG,SEASON,X_ID
1090,2805,2023,1610612760
942,2712,2023,1610612761
1060,2993,2023,1610612762
1071,3097,2023,1610612763
1015,2915,2023,1610612764
906,2602,2023,1610612765
989,2788,2023,1610612766
94,247,2024,2544
84,230,2024,101108
28,83,2024,200768
92,231,2024,201142
69,197,2024,201143
81,214,2024,201144
8,24,2024,201145
55,166,2024,201566
21,58,2024,201567
56,134,2024,201569
92,248,2024,201572
44,114,2024,201587
130,381,2024,201935
172,438,2024,201939
40,121,2024,201942
0,3,2024,201949
77,225,2024,201950
1,2,2024,201959
17,60,2024,201988
1,7,2024,202066
76,206,2024,202331
117,285,2024,202681
0,3,2024,202684
7,27,2024,202685
132,339,2024,202691
36,84,2024,202692
2,13,2024,202693
18,52,2024,202695
93,236,2024,202696
61,190,2024,202699
25,74,2024,202704
14,41,2024,202709
13,36,2024,202710
28,94,2024,203076
75,187,2024,203078
138,364,2024,203081
1,11,2024,203083
73,175,2024,203084
3,12,2024,203109
46,133,2024,203110
35,86,2024,203114
1,6,2024,203458
117,312,2024,203468
95,265,2024,203471
19,43,2024,203482
73,233,2024,203484
0,2,2024,203486
101,265,2024,203501
6,32,2024,203507
41,91,2024,203552
136,309,2024,203897
0,1,2024,203901
60,161,2024,203903
22,63,2024,203914
65,194,2024,203915
91,238,2024,203924
31,72,2024,203926
33,82,2024,203932
29,90,2024,203935
19,52,2024,203937
1,1,2024,203939
71,221,2024,203944
94,248,2024,203952
17,53,2024,203954
1,6,2024,203957
6,24,2024,203967
44,146,2024,203992
19,59,2024,203994
45,125,2024,203995
94,204,2024,203999
65,160,2024,204001
2,5,2024,204060
7,28,2024,204456
99,239,2024,1626145
12,49,2024,1626153
82,245,2024,1626156
90,213,2024,1626157
0,2,2024,1626158
57,196,2024,1626162
119,348,2024,1626164
65,167,2024,1626166
94,234,2024,1626167
52,152,2024,1626168
54,149,2024,1626171
0,2,2024,1626172
71,236,2024,1626179
139,320,2024,1626181
20,62,2024,1626192
6,22,2024,1626196
29,65,2024,1626204
102,248,2024,1626220
53,114,2024,1627734
191,468,2024,1627736
39,132,2024,1627739
128,347,2024,1627741
43,115,2024,1627742
60,148,2024,1627747
52,174,2024,1627749
89,249,2024,1627750
0,2,2024,1627751
87,189,2024,1627752
86,268,2024,1627759
16,51,2024,1627763
90,225,2024,1627777
11,48,2024,1627780
83,206,2024,1627783
3,20,2024,1627814
73,182,2024,1627824
69,160,2024,1627827
120,349,2024,1627832
49,134,2024,1627884
27,94,2024,1627936
55,162,2024,1628366
94,293,2024,1628368
171,483,2024,1628369
95,288,2024,1628370
29,116,2024,1628371
111,315,2024,1628374
176,446,2024,1628378
83,174,2024,1628379
14,46,2024,1628380
46,104,2024,1628381
103,282,2024,1628384
0,2,2024,1628386
35,122,2024,1628389
0,13,2024,1628392
45,160,2024,1628398
162,426,2024,1628401
57,166,2024,1628404
2,3,2024,1628408
110,285,2024,1628415
25,66,2024,1628418
21,69,2024,1628420
1,2,2024,1628427
63,168,2024,1628449
9,37,2024,1628464
13,49,2024,1628467
15,35,2024,1628470
101,234,2024,1628960
2,10,2024,1628963
15,50,2024,1628964
122,339,2024,1628969
67,229,2024,1628970
11,36,2024,1628971
116,292,2024,1628973
20,52,2024,1628975
18,88,2024,1628976
103,279,2024,1628978
96,273,2024,1628983
31,83,2024,1628988
62,205,2024,1628989
98,265,2024,1628991
33,87,2024,1628997
40,124,2024,1628998
13,35,2024,1629001
31,85,2024,1629003
41,116,2024,1629004
25,65,2024,1629006
134,325,2024,1629008
87,211,2024,1629012
9,31,2024,1629013
138,375,2024,1629014
96,228,2024,1629018
1,4,2024,1629020
27,75,2024,1629021
68,179,2024,1629023
31,84,2024,1629026
138,405,2024,1629027
6,32,2024,1629028
75,212,2024,1629029
2,19,2024,1629048
1,3,2024,1629057
67,156,2024,1629060
2,8,2024,1629098
4,8,2024,1629111
117,310,2024,1629130
10,26,2024,1629162
46,136,2024,1629216
3,5,2024,1629234
57,144,2024,1629312
74,179,2024,1629599
17,44,2024,1629610
26,75,2024,1629611
27,79,2024,1629614
10,25,2024,1629618
46,126,2024,1629622
4,16,2024,1629626
2,11,2024,1629627
75,215,2024,1629628
13,45,2024,1629629
48,147,2024,1629630
97,247,2024,1629631
138,368,2024,1629632
1,16,2024,1629634
146,340,2024,1629636
0,2,2024,1629637
88,221,2024,1629638
183,466,2024,1629639
51,167,2024,1629640
26,106,2024,1629645
1,14,2024,1629651
108,260,2024,1629652
80,201,2024,1629656
31,81,2024,1629659
69,160,2024,1629660
115,276,2024,1629661
8,27,2024,1629669
153,394,2024,1629673
0,2,2024,1629674
111,263,2024,1629675
27,74,2024,1629684
14,45,2024,1629723
77,199,2024,1629726
52,149,2024,1629731
36,97,2024,1629750
207,492,2024,1630162
128,380,2024,1630163
0,1,2024,1630164
72,211,2024,1630166
54,155,2024,1630167
21,72,2024,1630168
138,377,2024,1630169
75,214,2024,1630170
31,78,2024,1630171
68,194,2024,1630172
8,21,2024,1630173
15,34,2024,1630174
48,149,2024,1630175
143,415,2024,1630178
64,156,2024,1630182
67,194,2024,1630183
57,163,2024,1630188
8,33,2024,1630191
2,16,2024,1630192
25,68,2024,1630193
6,18,2024,1630194
110,276,2024,1630198
8,26,2024,1630200
158,379,2024,1630202
0,2,2024,1630208
4,22,2024,1630214
15,41,2024,1630215
86,224,2024,1630217
1,6,2024,1630222
142,406,2024,1630224
0,1,2024,1630227
40,116,2024,1630228
32,107,2024,1630230
8,21,2024,1630231
80,223,2024,1630241
16,55,2024,1630243
59,171,2024,1630245
48,129,2024,1630249
6,21,2024,1630256
5,14,2024,1630264
6,23,2024,1630288
2,11,2024,1630311
5,15,2024,1630314
49,148,2024,1630322
5,16,2024,1630346
28,93,2024,1630526
46,135,2024,1630527
0,1,2024,1630528
22,72,2024,1630529
115,300,2024,1630530
6,19,2024,1630531
67,207,2024,1630532
47,146,2024,1630533
71,174,2024,1630534
6,15,2024,1630537
31,80,2024,1630538
0,2,2024,1630539
69,188,2024,1630540
72,180,2024,1630541
24,60,2024,1630544
1,3,2024,1630545
55,138,2024,1630548
6,30,2024,1630549
3,6,2024,1630550
35,92,2024,1630551
44,141,2024,1630552
74,244,2024,1630553
4,17,2024,1630556
87,244,2024,1630557
42,117,2024,1630558
112,301,2024,1630559
54,144,2024,1630560
0,1,2024,1630561
50,189,2024,1630567
5,18,2024,1630568
9,31,2024,1630570
23,54,2024,1630572
88,221,2024,1630573
111,304,2024,1630577
15,66,2024,1630578
62,183,2024,1630581
74,200,2024,1630583
51,143,2024,1630590
76,242,2024,1630591
70,223,2024,1630592
107,302,2024,1630595
50,127,2024,1630596
67,183,2024,1630598
3,6,2024,1630604
20,48,2024,1630611
0,3,2024,1630618
45,126,2024,1630625
59,144,2024,1630631
2,5,2024,1630639
64,152,2024,1630643
2,11,2024,1630649
0,4,2024,1630658
19,53,2024,1630695
16,30,2024,1630696
7,21,2024,1630699
53,163,2024,1630700
51,132,2024,1630702
65,177,2024,1630703
22,62,2024,1630811
63,154,2024,1631093
28,97,2024,1631094
56,158,2024,1631095
14,37,2024,1631096
70,196,2024,1631097
7,29,2024,1631098
85,262,2024,1631099
83,261,2024,1631101
2,3,2024,1631102
21,53,2024,1631103
4,21,2024,1631104
34,99,2024,1631106
70,178,2024,1631107
64,167,2024,1631108
0,1,2024,1631109
14,44,2024,1631110
4,14,2024,1631111
79,228,2024,1631114
1,9,2024,1631115
11,21,2024,1631116
2,6,2024,1631117
27,83,2024,1631119
1,3,2024,1631120
0,2,2024,1631121
79,215,2024,1631124
0,1,2024,1631127
50,133,2024,1631128
0,2,2024,1631132
7,34,2024,1631133
21,58,2024,1631157
0,3,2024,1631159
79,182,2024,1631165
7,29,2024,1631169
26,88,2024,1631170
17,59,2024,1631172
0,2,2024,1631197
16,61,2024,1631200
33,98,2024,1631204
19,54,2024,1631207
9,29,2024,1631209
0,2,2024,1631210
32,94,2024,1631212
53,149,2024,1631213
1,1,2024,1631214
27,87,2024,1631216
0,2,2024,1631217
0,1,2024,1631218
1,2,2024,1631221
40,90,2024,1631222
16,43,2024,1631223
3,9,2024,1631230
1,14,2024,1631243
9,24,2024,1631245
1,8,2024,1631246
0,3,2024,1631247
1,12,2024,1631248
4,12,2024,1631250
3,8,2024,1631255
93,215,2024,1631260
10,35,2024,1631288
0,5,2024,1631306
0,3,2024,1631311
3,7,2024,1631321
50,148,2024,1631323
6,8,2024,1631342
1,4,2024,1631386
2,4,2024,1631466
134,374,2024,1641705
104,293,2024,1641706
3,12,2024,1641707
14,60,2024,1641708
7,32,2024,1641709
30,112,2024,1641710
97,280,2024,1641711
10,35,2024,1641712
11,40,2024,1641713
39,119,2024,1641715
45,119,2024,1641716
45,135,2024,1641717
101,296,2024,1641718
1,1,2024,1641721
64,195,2024,1641722
4,19,2024,1641723
41,127,2024,1641724
2,9,2024,1641725
11,21,2024,1641727
68,178,2024,1641729
74,209,2024,1641730
49,177,2024,1641731
4,10,2024,1641732
43,121,2024,1641733
0,4,2024,1641734
4,18,2024,1641736
4,16,2024,1641738
74,203,2024,1641739
4,11,2024,1641740
30,99,2024,1641741
14,39,2024,1641744
6,38,2024,1641745
26,67,2024,1641748
0,1,2024,1641752
0,4,2024,1641753
8,36,2024,1641757
29,91,2024,1641763
50,150,2024,1641764
9,40,2024,1641765
43,121,2024,1641767
4,16,2024,1641774
11,38,2024,1641775
1,4,2024,1641779
60,180,2024,1641783
14,43,2024,1641787
4,11,2024,1641789
0,3,2024,1641790
7,39,2024,1641794
15,47,2024,1641796
1,1,2024,1641798
0,3,2024,1641803
7,18,2024,1641809
13,42,2024,1641810
12,38,2024,1641816
44,121,2024,1641824
27,104,2024,1641842
11,19,2024,1641854
0,2,2024,1641857
11,35,2024,1641871
8,20,2024,1641890
7,25,2024,1641989
2,3,2024,1642050
57,186,2024,1642258
58,189,2024,1642259
77,215,2024,1642261
15,63,2024,1642262
25,88,2024,1642263
50,182,2024,1642264
22,50,2024,1642265
32,105,2024,1642266
76,226,2024,1642267
18,86,2024,1642268
8,30,2024,1642269
6,22,2024,1642270
22,72,2024,1642271
51,133,2024,1642272
69,231,2024,1642273
0,1,2024,1642274
31,111,2024,1642275
25,61,2024,1642276
11,32,2024,1642277
11,28,2024,1642278
0,2,2024,1642280
11,34,2024,1642281
5,16,2024,1642285
0,2,2024,1642345
45,146,2024,1642346
37,105,2024,1642347
30,84,2024,1642348
22,51,2024,1642349
1,4,2024,1642352
1,6,2024,1642353
10,53,2024,1642354
1,10,2024,1642355
3,5,2024,1642358
5,14,2024,1642359
15,42,2024,1642366
10,28,2024,1642367
95,252,2024,1642377
12,28,2024,1642382
0,1,2024,1642384
0,3,2024,1642385
1,6,2024,1642402
1,4,2024,1642403
45,108,2024,1642419
0,7,2024,1642422
0,1,2024,1642434
1,5,2024,1642439
0,4,2024,1642450
1,5,2024,1642461
1,3,2024,1642484
0,1,2024,1642502
6,14,2024,1642505
4,16,2024,1642530
660,1908,2024,1610612737
906,2473,2024,1610612738
825,2093,2024,1610612739
627,1799,2024,1610612740
835,2237,2024,1610612741
663,1805,2024,1610612742
600,1590,2024,1610612743
770,2117,2024,1610612744
608,1778,2024,1610612745
604,1688,2024,1610612746
581,1620,2024,1610612747
698,1904,2024,1610612748
700,1810,2024,1610612749
771,2007,2024,1610612750
693,1960,2024,1610612751
660,1759,2024,1610612752
578,1891,2024,1610612753
617,1670,2024,1610612754
638,1816,2024,1610612755
700,1853,2024,1610612756
626,1819,2024,1610612757
618,1786,2024,1610612758
667,1907,2024,1610612759
674,1896,2024,1610612760
580,1657,2024,1610612761
675,1898,2024,1610612762
718,1921,2024,1610612763
639,1924,2024,1610612764
659,1837,2024,1610612765
660,1921,2024,1610612766
